,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
40,alaala_e,EX_alaala_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
41,amylose300_e,EX_amylose300_e,0.0,0.0,9.999999999999998,secretion,0.0,0.0,9.999999999999995,secretion
42,anhgm_e,EX_anhgm_e,0.0,-7.142857142857097,0.0,secretion,0.0,-16.065002307761826,0.0,secretion
43,arab__D_e,EX_arab__D_e,0.0,0.0,0.0,secretion,0.0,-1000.0000000000002,0.0,secretion
44,arab__L_e,EX_arab__L_e,0.0,-1000.0,727.7851017689238,secretion,0.0,-1000.0,1000.0,secretion
45,btoh_e,EX_btoh_e,0.0,0.0,15.632503644583709,secretion,0.0,0.0,1000.0,secretion
46,but_e,EX_but_e,0.0,0.0,0.0,secretion,0.0,-1000.0000000000002,221.42857142857042,secretion
47,co2_e,EX_co2_e,-312.03019747641457,-1000.0,-11.992101263380164,secretion,-944.3819624517191,-1000.0,240.59937597814064,secretion
48,etoh_e,EX_etoh_e,-138.67546215298546,-1000.0,1000.0,secretion,-18.17725790774333,-1000.0,1000.0,secretion
49,fe2_e,EX_fe2_e,0.0,-999.8057682838679,5.972159866318092,secretion,0.0,-999.7698497557346,0.21992527468164394,secretion
50,fum_e,EX_fum_e,0.0,0.0,338.5971326623459,secretion,-14.585024999676598,-1000.0,841.7362401240234,secretion
51,g3pg_e,EX_g3pg_e,0.0,-11.111111111111164,0.0,secretion,0.0,0.0,111.97365469636641,secretion
52,gal_e,EX_gal_e,0.0,0.0,33.3333333333335,secretion,0.0,0.0,154.9999999999978,secretion
53,galt_e,EX_galt_e,0.0,0.0,566.9332662549083,secretion,0.0,0.0,513.9693054911517,secretion
54,glc__D_e,EX_glc__D_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,glcur_e,EX_glcur_e,0.0,0.0,0.0,secretion,0.0,-93.47619752273643,1000.0,secretion
56,glucan4_e,EX_glucan4_e,0.0,0.0,100.00000000000392,secretion,0.0,0.0,81.57894736842097,secretion
57,glucan6_e,EX_glucan6_e,0.0,0.0,88.75428070352748,secretion,0.0,0.0,61.99999999999989,secretion
58,glyc_e,EX_glyc_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,999.9999999999989,secretion
59,glycogen1500_e,EX_glycogen1500_e,0.0,0.0,1.3333333333333333,secretion,0.0,0.0,1.3333333333333481,secretion
60,h2_e,EX_h2_e,0.0,0.0,0.0,secretion,-679.981022455594,-1000.0,1000.0,secretion
61,h2o_e,EX_h2o_e,-1000.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
62,h_e,EX_h_e,-627.63627137775,-1000.0,1000.0,secretion,-987.3364963503624,-1000.0,1000.0,secretion
63,hxan_e,EX_hxan_e,0.0,0.0,1000.0,secretion,-15.590130994423792,-1000.0,1000.0,secretion
64,lcts_e,EX_lcts_e,0.0,0.0,49.99999999999799,secretion,0.0,0.0,258.33333333333735,secretion
65,leu__L_e,EX_leu__L_e,0.0,0.0,0.0,secretion,14.755495744980786,-765.5864937482546,14.755495744980783,uptake
66,lmn2_e,EX_lmn2_e,0.0,-1000.0,100.00000000000126,secretion,0.0,0.0,119.23076923076962,secretion
67,lys__L_e,EX_lys__L_e,0.0,0.0,988.0078987366198,secretion,11.238983944153336,0.0,1000.0,uptake
68,mal__L_e,EX_mal__L_e,0.0,0.0,338.5971326623462,secretion,14.585024999676598,0.0,1000.0,uptake
69,malt_e,EX_malt_e,0.0,-1000.0000000000007,303.2437924037171,secretion,0.0,-1000.0000000000002,0.0,secretion
70,malttr_e,EX_malttr_e,0.0,-1000.0,202.1625282691453,secretion,0.0,-1000.0,0.0,secretion
71,melib_e,EX_melib_e,0.0,0.0,49.99999999999749,secretion,0.0,0.0,258.3333333334441,secretion
72,meoh_e,EX_meoh_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
73,mobd_e,EX_mobd_e,0.0,0.0,99.99999999999606,secretion,0.0,0.0,221.428571428531,secretion
74,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
75,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-999.9999999999999,0.0,secretion
76,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
77,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0000000000018,0.0,secretion,0.0,-999.9999999999997,0.0,secretion
78,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
79,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
80,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-1000.0000000000116,999.9999999999993,secretion,0.0,-1000.0,500.0,secretion
81,murein5p5p_e,EX_murein5p5p_e,0.0,-500.00000000000006,1000.0,secretion,0.0,-500.0,1000.0,secretion
82,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
83,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
84,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-500.0000000000003,1000.0,secretion
85,no2_e,EX_no2_e,0.0,0.0,0.0,secretion,0.0,-281.81818181818204,0.0,secretion
86,orn_e,EX_orn_e,0.0,-50.000000000000114,1000.0,secretion,0.0,0.0,1000.0,secretion
87,pi_e,EX_pi_e,0.0,-1000.0,24.299194541277274,secretion,0.0,-1000.0,123.97083198526323,secretion
88,ppa_e,EX_ppa_e,0.0,0.0,52.63628462799339,secretion,0.0,0.0,221.4285714285657,secretion
89,ptrc_e,EX_ptrc_e,0.0,-1000.0,50.00000000000093,secretion,0.0,0.0,1000.0,secretion
90,pullulan1200_e,EX_pullulan1200_e,0.0,0.0,3.0054063206728627,secretion,0.0,0.0,2.5,secretion
91,pyr_e,EX_pyr_e,0.0,0.0,0.0,secretion,0.0,-1000.0,1000.0,secretion
92,raffin_e,EX_raffin_e,0.0,0.0,49.99999999999943,secretion,0.0,0.0,206.66666666666893,secretion
93,rib__D_e,EX_rib__D_e,0.0,0.0,99.99999999999812,secretion,0.0,-112.46709272681797,0.0,secretion
94,s_e,EX_s_e,0.0,-102.05540835402888,0.0,secretion,0.0,-227.20503263834453,0.0,secretion
95,sbt__D_e,EX_sbt__D_e,0.0,0.0,606.4875848074349,secretion,0.0,0.0,516.666666666661,secretion
96,spmd_e,EX_spmd_e,0.0,-99.99999999998818,0.0,secretion,0.0,-221.42857142857395,0.0,secretion
97,starch1200_e,EX_starch1200_e,0.0,0.0,4.007208427563816,secretion,0.0,0.0,3.3333333333333326,secretion
98,succ_e,EX_succ_e,-2.2885868675631214,-107.33229743679442,0.0,secretion,-102.2692811422197,-1000.0,0.0032409909088393363,secretion
99,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
100,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,999.9999999999987,secretion
101,udcpo5_e,EX_udcpo5_e,0.0,-1.9230769230768487,0.0,secretion,0.0,-3.1472081218273145,0.0,secretion
102,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
103,ura_e,EX_ura_e,0.0,-1000.0,4.898150105989975,secretion,0.0,-235.4567417025931,9.977009158743268,secretion
104,urate_e,EX_urate_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
105,urea_e,EX_urea_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
106,val__L_e,EX_val__L_e,0.0,0.0,0.0,secretion,13.859124212179724,-987.5267882090385,624.2872617517693,uptake
107,xan_e,EX_xan_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
108,xyl3_e,EX_xyl3_e,0.0,0.0,99.99999999999734,secretion,0.0,0.0,109.59278330251792,secretion
109,xylan4_e,EX_xylan4_e,0.0,-1000.0,0.0,secretion,0.0,0.0,93.47619752273458,secretion
110,xylb_e,EX_xylb_e,0.0,0.0,99.99999999999737,secretion,0.0,0.0,132.4246131572097,secretion
111,5drib_c,sink_5drib_c,0.0,-21.644326683222534,0.0,secretion,0.0,-50.743625036060756,0.0,secretion
112,hmfurn_c,sink_hmfurn_c,0.0,-100.00000000000135,0.0,secretion,0.0,-224.93418545363784,0.0,secretion
113,mobd_c,sink_mobd_c,0.0,-100.00000000000124,0.0,secretion,0.0,-221.4285714285739,0.0,secretion
