,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
39,4abz_e,EX_4abz_e,0.0,0.0,28.683514697985174,secretion,0.0,-66.66666666663777,0.02075427519843153,secretion
40,acald_e,EX_acald_e,-952.723305009509,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
41,ala__D_e,EX_ala__D_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
42,ala__L_e,EX_ala__L_e,-477.5495185214306,-1000.0,1000.0,secretion,0.0,0.0,1000.0,secretion
43,alaala_e,EX_alaala_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
44,arab__D_e,EX_arab__D_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
45,arab__L_e,EX_arab__L_e,0.0,-1000.0,479.99999996988316,secretion,0.0,-1000.0,0.0,secretion
46,btd_RR_e,EX_btd_RR_e,0.0,-318.5646807801687,0.0,secretion,0.0,0.0,1000.0,secretion
47,but_e,EX_but_e,0.0,0.0,0.0,secretion,0.0,0.0,199.99999999992872,secretion
48,co2_e,EX_co2_e,-1000.0,-1000.0,-362.87063843965825,secretion,-202.8713078339077,-1000.0,158.55399839325074,secretion
49,drib_e,EX_drib_e,0.0,0.0,141.17647057938188,secretion,0.0,0.0,100.6405512504518,secretion
50,enlipa_e,EX_enlipa_e,0.0,-4.917173948226155,0.0,secretion,0.0,-3.2258064516115432,0.0,secretion
51,for_e,EX_for_e,-495.9822371517901,-1000.0,0.0,secretion,0.0,0.0,43.30556890954671,secretion
52,fru_e,EX_fru_e,0.0,0.0,399.99999997491494,secretion,0.0,0.0,200.06360697224835,secretion
53,g3pe_e,EX_g3pe_e,0.0,-19.512195120727302,0.0,secretion,0.0,-19.99999999999129,0.0,secretion
54,galt_e,EX_galt_e,0.0,0.0,399.9999999748897,secretion,0.0,0.0,100.64055125045651,secretion
55,glc__D_e,EX_glc__D_e,0.0,-1000.0,399.99999997489977,secretion,0.0,0.0,108.74118398346707,secretion
56,glcur_e,EX_glcur_e,0.0,-109.09090908406398,0.0,secretion,0.0,0.0,1000.0,secretion
57,glu__L_e,EX_glu__L_e,0.0,-1000.0,685.9274498153302,secretion,9.503412809420979,-1000.0,217.48828749202593,uptake
58,glyc3p_e,EX_glyc3p_e,0.0,0.0,98.03067027953489,secretion,1000.0,800.0000000000696,1000.0,uptake
59,glyc_e,EX_glyc_e,0.0,-218.18181816812827,799.9999999498148,secretion,0.0,-1000.0,1000.0,secretion
60,glyclt_e,EX_glyclt_e,-25.355189635452916,-108.5339563809108,0.0,secretion,0.0,-1000.0,999.9937733297506,secretion
61,gthox_e,EX_gthox_e,0.0,-499.9999999999988,500.0,secretion,0.0,-500.0000000000033,500.0,secretion
62,gthrd_e,EX_gthrd_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
63,h2o2_e,EX_h2o2_e,0.0,-500.00000000000114,499.9999999999999,secretion,0.0,-500.0,500.00000000000034,secretion
64,h2s_e,EX_h2s_e,0.0,-171.42857141781968,175.34088489499402,secretion,-147.2557951972144,-975.0238526145356,402.5794330535995,secretion
65,h_e,EX_h_e,-900.4712234549726,-1000.0,1000.0,secretion,-698.911516301077,-1000.0,1000.0,secretion
66,melib_e,EX_melib_e,0.0,-399.99999997490016,0.0,secretion,0.0,-200.06360697225213,0.0,secretion
67,mobd_e,EX_mobd_e,0.0,0.0,171.42857141781562,secretion,0.0,0.0,5.4054054054032825,secretion
68,mso3_e,EX_mso3_e,0.0,0.0,114.28571427854463,secretion,0.0,0.0,4.752298311277339,secretion
69,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
70,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
71,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
72,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-999.9999999999998,0.0,secretion,0.0,-1000.0,0.0,secretion
73,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
74,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
75,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-1000.0,1000.0,secretion,0.0,-999.9999999999998,999.9999999999992,secretion
76,murein5p5p_e,EX_murein5p5p_e,0.0,-499.99999999999994,1000.0,secretion,0.0,-500.0000000000001,1000.0,secretion
77,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
78,murein5px4p_e,EX_murein5px4p_e,0.0,-999.9999999999998,1000.0,secretion,0.0,-1000.0,1000.0,secretion
79,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0000000000011,1000.0,secretion
80,no3_e,EX_no3_e,0.0,0.0,999.9976858500497,secretion,49.26655052132446,0.0,579.276999196618,uptake
81,orn_e,EX_orn_e,0.0,-671.4334658449596,637.1293615603387,secretion,0.0,-199.99999999991792,1000.0,secretion
82,pi_e,EX_pi_e,0.0,-1000.0,42.33186579273211,secretion,-969.4066968288334,-1000.0,-772.4660271460288,secretion
83,ppa_e,EX_ppa_e,0.0,0.0,171.42857141781255,secretion,0.0,0.0,199.9999999999165,secretion
84,ptrc_e,EX_ptrc_e,0.0,-637.1293615603382,671.4334658449662,secretion,0.0,-1000.0,966.180063252672,secretion
85,raffin_e,EX_raffin_e,0.0,0.0,399.99999997489226,secretion,0.0,0.0,200.06360697224153,secretion
86,rib__D_e,EX_rib__D_e,0.0,0.0,126.3157894657554,secretion,0.0,-99.99999999995589,0.0,secretion
87,s_e,EX_s_e,0.0,-171.4285714178041,0.0,secretion,0.0,-399.9999999998255,0.0,secretion
88,sbt__D_e,EX_sbt__D_e,0.0,0.0,399.99999997490005,secretion,0.0,0.0,108.74118398346957,secretion
89,ser__D_e,EX_ser__D_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,0.0,secretion
90,spmd_e,EX_spmd_e,0.0,-85.71428570890609,0.0,secretion,0.0,-24.677109461077794,0.0,secretion
91,succ_e,EX_succ_e,-499.9945617522818,-1000.0,-328.56653415504235,secretion,0.0,-1000.0,0.0,secretion
92,sucr_e,EX_sucr_e,0.0,0.0,199.99999998744954,secretion,0.0,0.0,54.37059199173394,secretion
93,uaagmda_e,EX_uaagmda_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
94,udcpdp_e,EX_udcpdp_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,0.0,secretion
95,udcpo5_e,EX_udcpo5_e,0.0,-2.860548271572622,0.0,secretion,0.0,-4.347826086954718,0.0,secretion
96,ura_e,EX_ura_e,-5.311616955951055,-61.92331239964711,8.374043866337505,secretion,0.0,0.0,10.262836996616105,secretion
97,urate_e,EX_urate_e,-178.43403616282978,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
98,urea_e,EX_urea_e,0.0,-521.4982404628354,0.0,secretion,0.0,-1000.0,0.0,secretion
99,xan_e,EX_xan_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
100,xyl__D_e,EX_xyl__D_e,0.0,0.0,126.31578946576361,secretion,0.0,0.0,148.63606556587624,secretion
101,5drib_c,sink_5drib_c,0.0,-57.142857139271264,0.0,secretion,0.0,-0.006918091732810541,0.0,secretion
