,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
25,thr__L_e,EX_thr__L_e,4.790183144770309,0.0,1000.0,uptake,3.372503393710627,0.0,103.03525305434337,uptake
26,zn2_e,EX_zn2_e,0.006438849654758201,0.005794964689282376,0.006438849654758202,uptake,0.004533238428675185,0.004079914585811598,0.004533238428679538,uptake
27,ac_e,EX_ac_e,0.0,0.0,0.0,secretion,-972.9707586303989,-1000.0,-875.6736827682035,secretion
28,acald_e,EX_acald_e,-515.8267003190018,-1000.0,1000.0,secretion,0.0,-99.99999999999787,0.0,secretion
29,ala__D_e,EX_ala__D_e,0.0,-1000.0,1000.0000000000003,secretion,2.660120262691546,-1000.0,1000.0,uptake
30,ala__L_e,EX_ala__L_e,0.0,-1000.0,1000.0,secretion,2.2640268932420193,-1000.0,1000.0,uptake
31,but_e,EX_but_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
32,chol_e,EX_chol_e,0.0,0.0,1000.0,secretion,0.0,0.0,0.0,secretion
33,cit_e,EX_cit_e,0.0,0.0,1000.0,secretion,0.06919503232039398,0.062275529088414584,53.781961175456786,uptake
34,co2_e,EX_co2_e,-688.8981318935834,-1000.0,107.74517045913892,secretion,-1000.0,-1000.0,-900.0000000000006,secretion
35,dca_e,EX_dca_e,0.0,0.0,12.030075187970203,secretion,0.0,0.0,7.725321888411248,secretion
36,etoh_e,EX_etoh_e,0.0,-1000.0,1000.0,secretion,0.0,0.0,0.0,secretion
37,fe2_e,EX_fe2_e,-63.7958727139469,-999.7531956827492,7.002093443072937,secretion,-45.91961813357717,-999.8262387110567,3.368820137491183,secretion
38,for_e,EX_for_e,0.0,-1000.0,0.0,secretion,0.0,0.0,100.00000000000036,secretion
39,fum_e,EX_fum_e,0.0,-1000.0000000000001,1000.0,secretion,98.47849795269703,-1000.0,1000.0,uptake
40,glcn_e,EX_glcn_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
41,glcur_e,EX_glcur_e,0.0,-58.53658536585332,0.0,secretion,0.0,0.0,0.0,secretion
42,glyc_e,EX_glyc_e,0.0,-133.33333333333056,799.9999999999932,secretion,0.0,0.0,0.0,secretion
43,glyclt_e,EX_glyclt_e,0.0,-0.016840943408976114,0.0,secretion,-0.011858207267971434,-0.011858207265897466,199.98932761348624,secretion
44,h2_e,EX_h2_e,0.0,-1000.0,0.0,secretion,0.0,0.0,1000.0,secretion
45,h2o_e,EX_h2o_e,-387.85378750978714,-1000.0,1000.0,secretion,-49.24971879433425,-1000.0,1000.0,secretion
46,h2s_e,EX_h2s_e,0.0,-1000.0,1000.0,secretion,-5.294091317203955,-1000.0,599.999999999998,secretion
47,h_e,EX_h_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
48,hxan_e,EX_hxan_e,0.0,0.0,1000.0,secretion,0.0,0.0,11.45114732817756,secretion
49,mal__L_e,EX_mal__L_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
50,meoh_e,EX_meoh_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
51,mobd_e,EX_mobd_e,0.0,0.0,114.28571428572322,secretion,0.0,0.0,2.158273381295046,secretion
52,nh4_e,EX_nh4_e,0.0,-1000.0,1000.0,secretion,-965.0441452997053,-1000.0,181.31656357718668,secretion
53,no3_e,EX_no3_e,0.0,0.0,0.04301378156463094,secretion,0.0,0.0,998.727377727758,secretion
54,pheme_e,EX_pheme_e,0.0,-6.722689075629884,0.0,secretion,0.0,-3.2884781244591776,0.0,secretion
55,ppa_e,EX_ppa_e,0.0,0.0,114.28571428571387,secretion,0.0,0.0,99.9999999999888,secretion
56,pyr_e,EX_pyr_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
57,s_e,EX_s_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
58,ser__D_e,EX_ser__D_e,0.0,0.0,0.0,secretion,0.0,-1000.0,1000.0000000000001,secretion
59,spmd_e,EX_spmd_e,0.0,-57.14285714285733,0.0,secretion,0.0,-19.99999999997014,0.0,secretion
60,succ_e,EX_succ_e,0.0,-1000.0,0.0,secretion,-99.73794059860869,-1000.0,1000.0,secretion
61,tol_e,EX_tol_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
62,udcpdp_e,EX_udcpdp_e,0.0,-999.7738977355157,1000.0,secretion,0.0,0.0,1000.0,secretion
63,udcpo5_e,EX_udcpo5_e,0.0,-1.5652026788686584,0.0,secretion,0.0,-1.1235955056179228,0.0,secretion
64,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
65,ura_e,EX_ura_e,0.0,0.0,18.669432875180732,secretion,4.405230942371133,0.0,4.4052309423752,uptake
66,val__L_e,EX_val__L_e,-158.31030265314877,-992.7989831451438,1000.0,secretion,5.633153622551303,-94.93016173962526,55.06983826029536,uptake
67,4crsol_c,sink_4crsol_c,0.0,-0.004210684960989257,0.0,secretion,-0.0029645518169928637,-0.0029645518169957364,-0.002668096635296148,secretion
68,5drib_c,sink_5drib_c,0.0,-30.379746835434112,0.0,secretion,-0.005623342684251039,-0.005623342684256488,-0.005061008415938197,secretion
