,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
39,4hphac_e,EX_4hphac_e,0.0,0.0,0.0,secretion,499.94223596612915,0.0,499.94801236951685,uptake
40,abt__L_e,EX_abt__L_e,-602.9023190684177,-999.9999999999998,1000.0,secretion,0.0,-300.0000000220215,300.0000000220474,secretion
41,acald_e,EX_acald_e,0.0,-1000.0,547.6139590748528,secretion,-529.7436088331199,-1000.0,1000.0,secretion
42,ala__D_e,EX_ala__D_e,-946.9389348865144,-1000.0,476.42860685429713,secretion,-910.1836723846947,-1000.0,1000.0,secretion
43,ala__L_e,EX_ala__L_e,0.0,-1000.0,476.4286068543064,secretion,-973.9597301004695,-1000.0,1000.0,secretion
44,alaala_e,EX_alaala_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
45,anhgm_e,EX_anhgm_e,0.0,-21.428571428571228,0.0,secretion,0.0,-45.33148694933701,0.0,secretion
46,arab__D_e,EX_arab__D_e,0.0,0.0,0.0,secretion,0.0,0.0,0.0,secretion
47,arbt_e,EX_arbt_e,0.0,0.0,944.0156160012974,secretion,0.0,0.0,300.0000000220415,secretion
48,cellb_e,EX_cellb_e,0.0,0.0,1000.0,secretion,0.0,0.0,650.000000010981,secretion
49,cgly_e,EX_cgly_e,0.0,0.0,202.72366785569815,secretion,0.0,0.0,212.11483714537474,secretion
50,chol_e,EX_chol_e,0.0,0.0,199.99999999999918,secretion,0.0,0.0,300.00000002203114,secretion
51,co2_e,EX_co2_e,-1000.0,-1000.0,-40.78092287150696,secretion,-1000.0,-1000.0,818.2543577467699,secretion
52,drib_e,EX_drib_e,0.0,0.0,199.99999999999852,secretion,0.0,0.0,150.00000001101705,secretion
53,enter_e,EX_enter_e,0.0,-0.22133633484960433,0.0,secretion,0.0,-150.00000001101284,0.0,secretion
54,feenter_e,EX_feenter_e,0.0,0.0,0.22133633484960444,secretion,0.0,0.0,150.0000000110168,secretion
55,for_e,EX_for_e,0.0,0.0,200.00000000000142,secretion,-0.022618752507841393,-1000.0,0.0,secretion
56,glc__D_e,EX_glc__D_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,300.0000000220325,secretion
57,glcn_e,EX_glcn_e,0.0,0.0,944.0156160012989,secretion,0.0,0.0,0.0,secretion
58,glyb_e,EX_glyb_e,0.0,-200.00000000000045,0.0,secretion,0.0,-300.0000000220456,0.0,secretion
59,gthox_e,EX_gthox_e,0.0,-500.00000000000006,500.0,secretion,-282.8731617445641,-500.00000000000034,500.00000000000006,secretion
60,gthrd_e,EX_gthrd_e,0.0,-1000.0,1000.0,secretion,565.7463234891281,-1000.0,1000.0,uptake
61,h2o2_e,EX_h2o2_e,0.0,-499.9999999999999,500.0000000000002,secretion,282.8731617445641,-499.9999999999975,500.0,uptake
62,h2s_e,EX_h2s_e,-6.52407073228727,-594.4935616750378,195.83820537317033,secretion,4.684972506551306,-300.00000002202455,304.2164752778998,uptake
63,hqn_e,EX_hqn_e,0.0,-944.0156160013029,0.0,secretion,0.0,-300.00000002203313,0.0,secretion
64,hxan_e,EX_hxan_e,0.0,0.0,99.99999999999972,secretion,0.0,0.0,1000.0,secretion
65,lac__D_e,EX_lac__D_e,0.0,-199.99999999999994,0.0,secretion,-8.42447101533647,-1000.0,1000.0,secretion
66,lac__L_e,EX_lac__L_e,-30.713082027618512,-1000.0,186.66837821609366,secretion,0.0,-1000.0,0.0,secretion
67,lcts_e,EX_lcts_e,0.0,0.0,410.8884311241377,secretion,0.0,0.0,100.00000000734661,secretion
68,madg_e,EX_madg_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
69,malt_e,EX_malt_e,0.0,0.0,558.7926092612263,secretion,0.0,-1000.0,150.00000001101512,secretion
70,man_e,EX_man_e,0.0,0.0,1000.0,secretion,0.0,0.0,300.0000000220279,secretion
71,manglyc_e,EX_manglyc_e,0.0,0.0,200.00000000000026,secretion,0.0,0.0,150.0000000110154,secretion
72,mbdg_e,EX_mbdg_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
73,melib_e,EX_melib_e,0.0,0.0,100.0000000000002,secretion,0.0,0.0,100.00000000734008,secretion
74,meoh_e,EX_meoh_e,0.0,-1000.0000000000002,0.0,secretion,0.0,-1000.0,0.0,secretion
75,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
76,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
77,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
78,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
79,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,1000.0,secretion,0.0,0.0,1000.0,secretion
80,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
81,murein5p5p5p_e,EX_murein5p5p5p_e,0.0,-997.0331385077792,738.2143034271552,secretion,0.0,-1000.0,1000.0000000000027,secretion
82,murein5p5p_e,EX_murein5p5p_e,0.0,-498.5165692538899,1000.0,secretion,0.0,-501.12692978188915,1000.0,secretion
83,murein5px3p_e,EX_murein5px3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0000000000001,0.0,secretion
84,murein5px4p_e,EX_murein5px4p_e,0.0,-1000.0,1000.0,secretion,0.0,-1000.0,1000.0,secretion
85,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,-738.2143034271585,1000.0,secretion,0.0,-1000.0,1000.0,secretion
86,nh4_e,EX_nh4_e,-968.1403908302422,-1000.0,-571.3263517478398,secretion,-458.08760374704275,-1000.0,268.1071957667411,secretion
87,ptrc_e,EX_ptrc_e,0.0,0.0,0.0,secretion,0.0,0.0,300.00000002203353,secretion
88,rib__D_e,EX_rib__D_e,0.0,0.0,106.7334998368954,secretion,0.0,-300.0000000220224,150.00000001101026,secretion
89,s_e,EX_s_e,0.0,-200.00000000000009,0.0,secretion,0.0,-120.00000000881799,0.0,secretion
90,salcn_e,EX_salcn_e,0.0,0.0,944.0156160012992,secretion,0.0,0.0,300.00000002203467,secretion
91,spmd_e,EX_spmd_e,0.0,0.0,0.0,secretion,0.0,-300.00000002202137,0.0,secretion
92,sucr_e,EX_sucr_e,0.0,0.0,199.99999999999926,secretion,0.0,0.0,150.00000001101375,secretion
93,udcpdp_e,EX_udcpdp_e,0.0,-997.0331385077802,1000.0,secretion,0.0,-1000.0,1000.0,secretion
94,udcpo5_e,EX_udcpo5_e,0.0,-14.28571428571438,0.0,secretion,0.0,-22.077787526932713,0.0,secretion
95,udcpp_e,EX_udcpp_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
96,urate_e,EX_urate_e,0.0,0.0,0.0,secretion,0.0,-1000.0,0.0,secretion
97,xan_e,EX_xan_e,0.0,-428.6736482521626,25.631960535203984,secretion,0.0,0.0,1000.0,secretion
98,4hba_c,sink_4hba_c,-0.007351223475164992,-0.007351223475166256,-0.006616101127649634,secretion,-0.011309376253920696,-0.011309376253920724,-0.010178438628445573,secretion
99,5drib_c,sink_5drib_c,0.0,-41.70221304626867,0.0,secretion,0.0,-75.00000000551016,0.0,secretion
