,metabolite,reaction,x_flux,x_minimum,x_maximum,x_Flux_type,y_flux,y_minimum,y_maximum,y_Flux_type
40,etha_e,EX_etha_e,0.0,-12.807881773399117,0.0,secretion,67.44689330118128,0.0,999.9999999999854,uptake
41,feenter_e,EX_feenter_e,0.0,0.0,37.88126108544311,secretion,0.0,0.0,99.99999999999959,secretion
42,fuc__L_e,EX_fuc__L_e,0.0,0.0,0.0,secretion,0.0,0.0,217.53560245739476,secretion
43,gal_e,EX_gal_e,0.0,0.0,81.27608300769656,secretion,0.0,0.0,54.383900614347745,secretion
44,galt_e,EX_galt_e,0.0,0.0,76.47058823529447,secretion,0.0,0.0,108.76780122869543,secretion
45,glcur_e,EX_glcur_e,0.0,-74.2857142857148,0.0,secretion,0.0,0.0,0.0,secretion
46,glu__L_e,EX_glu__L_e,0.0,0.0,15.143825073197263,secretion,23.63791710589015,-1000.0,1000.0,uptake
47,glyb_e,EX_glyb_e,0.0,-72.2222222222226,0.0,secretion,0.0,-199.9999999999942,0.0,secretion
48,glyc_e,EX_glyc_e,0.0,-896.03288301733,769.4430678113425,secretion,0.0,-336.73835240897387,217.5356024573945,secretion
49,h2s_e,EX_h2s_e,0.0,-61.17647058823449,104.53723183728428,secretion,0.0,-199.99999999999451,202.41972291128846,secretion
50,h_e,EX_h_e,-1000.0,-1000.0,-628.5714285714537,secretion,0.0,-1000.0,1000.0,secretion
51,malt_e,EX_malt_e,0.0,0.0,29.2134831460688,secretion,0.0,-1000.0,108.76780122869756,secretion
52,murein4p3p_e,EX_murein4p3p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
53,murein4p4p_e,EX_murein4p4p_e,0.0,-1000.0,0.0,secretion,0.0,-999.9999999999995,0.0,secretion
54,murein4px4p_e,EX_murein4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-1000.0,0.0,secretion
55,murein4px4px4p_e,EX_murein4px4px4p_e,0.0,-1000.0,0.0,secretion,0.0,-999.9999999999995,0.0,secretion
56,murein5p3p_e,EX_murein5p3p_e,0.0,0.0,999.9999999999998,secretion,0.0,0.0,999.9999999999999,secretion
57,murein5p4p_e,EX_murein5p4p_e,0.0,-1000.0,1000.0,secretion,0.0,-999.9999999999992,1000.0000000000007,secretion
58,murein5p5p_e,EX_murein5p5p_e,0.0,0.0,999.9999999999985,secretion,0.0,-500.00000000000085,1000.0,secretion
59,murein5px4p_e,EX_murein5px4p_e,0.0,0.0,1000.0,secretion,0.0,-1000.0,1000.0000000000003,secretion
60,murein5px4px4p_e,EX_murein5px4px4p_e,0.0,0.0,1000.0,secretion,0.0,-500.0,1000.0000000000002,secretion
61,orn_e,EX_orn_e,0.0,0.0,7.0069542379174985,secretion,0.0,-199.999999999995,1000.0,secretion
62,pi_e,EX_pi_e,-512.8637522142266,-961.5773769927628,-314.234861716559,secretion,-1000.0,-1000.0,-650.0000000000043,secretion
63,pro__L_e,EX_pro__L_e,0.0,0.0,3.0490193233903984,secretion,6.473909084969747,-194.17348182353228,6.473909084964183,uptake
64,ptrc_e,EX_ptrc_e,0.0,0.0,0.0,secretion,0.0,-999.9999999999994,199.99999999999886,secretion
65,rib__D_e,EX_rib__D_e,0.0,-78.78787878787828,0.0,secretion,0.0,-127.2727272727241,108.76780122869789,secretion
66,s_e,EX_s_e,-7.20946270180756,-110.4885164316303,0.0,secretion,0.0,-199.99999999999503,0.0,secretion
67,salchs4_e,EX_salchs4_e,0.0,-37.881261085441594,0.0,secretion,0.0,-99.99999999999807,0.0,secretion
68,salchs4fe_e,EX_salchs4fe_e,0.0,0.0,37.881261085443306,secretion,0.0,0.0,100.00000000000072,secretion
69,sbt__D_e,EX_sbt__D_e,0.0,0.0,81.27608300769577,secretion,0.0,0.0,217.53560245739504,secretion
70,spmd_e,EX_spmd_e,0.0,0.0,0.0,secretion,0.0,-66.66666666666617,0.0,secretion
71,succ_e,EX_succ_e,-391.8704331351331,-501.09432933416605,-222.93092493624152,secretion,-12.981526836817892,-1000.0,-0.0026357776013128387,secretion
72,udcpdp_e,EX_udcpdp_e,0.0,0.0,371.42857142857736,secretion,0.0,-1000.0,349.99999999999847,secretion
73,udcpo5_e,EX_udcpo5_e,0.0,-2.1155410903173024,0.0,secretion,0.0,-3.4912718204488726,0.0,secretion
74,udcpp_e,EX_udcpp_e,0.0,-371.4285714285844,0.0,secretion,0.0,-350.0000000000002,0.0,secretion
75,ura_e,EX_ura_e,0.0,0.0,4.543056430703658,secretion,-96.73573232894907,-1000.0,9.661300763398343,secretion
76,urea_e,EX_urea_e,0.0,0.0,0.0,secretion,0.0,-49.99999999999982,943.9212976304651,secretion
77,val__L_e,EX_val__L_e,-154.73110072421713,-512.2478052825468,98.58839253880488,secretion,-195.48718003703732,-988.8463907869516,1000.0,secretion
78,xan_e,EX_xan_e,0.0,0.0,3.3234627906709537,secretion,0.0,0.0,1000.0,secretion
79,5drib_c,sink_5drib_c,-0.003088887190148912,-0.00308888480073072,-0.0027799984711340034,secretion,0.0,-43.75000000000047,0.0,secretion
80,hmfurn_c,sink_hmfurn_c,-0.0013851512063448046,-28.572675207514045,-0.0012466360857103162,secretion,0.0,-17.609195160331183,0.0,secretion
